date,z1_mixed,z2_rates,z3_inflation,z1_mixed_s,z2_rates_s,z3_inflation_s,hmm_state,regime,composite_score
2009-03-18,0.5381597045214698,4.914704508975505,0.8477966819516194,0.5953978599267038,0.3268345211271395,0.11439135038311662,3,Bull,0.5665338645418327
2009-03-19,-1.0188474102840748,-0.26597406669772433,1.385698098476406,0.4996312865867483,0.20034596791360393,0.09829498951057308,3,Bull,0.5235059760956176
2009-03-20,-2.041536554312037,-1.330485722168846,-0.19460859919755266,0.479788648090334,0.09717341643063468,0.017828473189737903,3,Bull,0.5139442231075697
2009-03-23,5.904924007097409,0.46264301453087475,-0.3900939120984467,0.5860122697140382,0.0653838218776395,-0.05201618951173276,3,Bull,0.5250996015936255
2009-03-24,-1.8652625539622973,-0.862061960780433,-0.31175048880195044,0.4262903044685739,0.013731267691982567,-0.1049569660838677,3,Bull,0.4884462151394423
2009-03-25,0.9849396493999917,-0.8380622075823132,-0.12277516848806243,0.38114598214465323,0.005868374929946407,-0.1475580665200985,3,Bull,0.47171314741035864
2009-03-26,1.9217854498494957,1.2151179929946083,-0.04743263438688618,0.30581197645796565,0.040202011293523215,-0.1913983118579311,3,Bull,0.4167330677290836
2009-03-27,-2.171191091140686,-0.19915571982292088,-0.9406314133080071,0.14967929710170155,0.01578984857204578,-0.24243684106931596,3,Bull,0.3123505976095618
2009-03-30,-3.507200655431384,-0.341049969653008,-1.1741260330118377,0.10959013715755683,0.0021249642703166736,-0.2585656416687663,3,Bull,0.30438247011952185
2009-03-31,0.5572553230736268,0.9031089742204733,-0.03588044779019936,0.2503405168428591,0.005618826664753801,-0.228916422701063,3,Bull,0.41593625498007963
2009-04-01,1.3554592034548893,0.8069318653445525,-0.16186449617949908,0.3757451562166229,-0.03576181831859504,-0.20891900247890294,3,Bull,0.4733067729083664
2009-04-02,3.3990861710570366,-0.8832777145921249,0.5375941645157476,0.45216409322847345,-0.11927714748510126,-0.19127430757171304,3,Bull,0.4932270916334662
2009-04-03,1.0799388224223387,-2.090068212264451,-0.2302953035716499,0.3812369263488959,-0.1645924482962563,-0.21007303626889617,3,Bull,0.4422310756972111
2009-04-06,-0.6886275922327774,-0.8161072772759422,-1.4845790848063054,0.2753746646656462,-0.11363396090900163,-0.22786065160094163,3,Bull,0.36015936254980085
2009-04-07,-3.019995955448644,-0.15615853002622362,0.032482072529440555,0.2177125158273176,-0.027551807703399933,-0.18281234527271892,3,Bull,0.3434262948207172
2009-04-08,0.9492650501801403,1.5591265825121379,0.14364129198338313,0.3219357905527871,0.06496068161834294,-0.14852875983460417,3,Bull,0.38406374501992024
2009-04-09,3.730457759649698,-0.04635215411205441,0.4361975526110068,0.3947926022968889,0.08276487589539608,-0.12885367698738878,3,Bull,0.402390438247012
2009-04-13,-0.2604115830147819,1.708070554456223,-0.29906509003567555,0.3008661561733503,0.10702492167282174,-0.13743115562009317,3,Bull,0.299601593625498
2009-04-14,-2.0493553820561385,0.17609931234725706,-0.09085519180545615,0.23500359700921822,0.05123268581107737,-0.13792693753201846,3,Bull,0.26454183266932274
2009-04-15,0.8272051686954132,0.7073569882750559,-0.10981371400533883,0.283358986798354,-0.010802881377475981,-0.14077630673027186,3,Bull,0.2828685258964143
2009-04-16,2.1440320441018907,-0.4319513946874369,-1.2142791078360466,0.30452206749263677,-0.10874644204865591,-0.1451738055647719,3,Bull,0.24860557768924302
2009-04-17,1.0542921554675933,-1.6640863920251114,-0.2005831392619165,0.23370964935645688,-0.19052975508789677,-0.09611603928570825,3,Bull,0.22868525896414343
2009-04-20,-5.074567964670117,0.45128641722421137,-0.4040710631940953,0.12186810591472019,-0.1986352362802769,-0.041834918007834176,3,Bull,0.1521912350597609
2009-04-21,2.1097270398979386,-0.4192483684144184,0.12897365818981502,0.2698483660022254,-0.23923680014788146,0.030558010529353002,3,Bull,0.2231075697211155
2009-04-22,-0.6485397508284289,-1.039037714788224,0.32666449255210794,0.3258346923949449,-0.27083778560215915,0.09803015668351703,3,Bull,0.2988047808764939
2009-04-23,0.9594178388949018,0.11686479133616476,1.0928781965735364,0.43053974094883307,-0.26402877459713364,0.15407058604425153,3,Bull,0.34422310756972113
2009-04-24,1.8585391226685548,-0.49091112605218024,1.3035995711232007,0.5088008846054178,-0.276264441888773,0.1631706348785218,3,Bull,0.36334661354581677
2009-04-27,-0.8913153842764066,0.3942725038416621,-1.3056251776294763,0.5195751163588458,-0.27776777497224203,0.1152492369005581,3,Bull,0.3657370517928287
2009-04-28,-0.05862503029951108,-2.067395187732171,-0.5864579692722591,0.6008938731440363,-0.31287312199640627,0.13837155964909614,3,Bull,0.38007968127490044
2009-04-29,3.0638545617112767,0.05497869522396679,0.6863120515893048,0.7151885751014042,-0.2602523657337823,0.1977353588437019,3,Bull,0.39999999999999997
2009-04-30,-0.20647366422797794,-0.7647960316199595,-0.7159173345381173,0.7120499777282785,-0.22339316251904578,0.23267032340102756,3,Bull,0.39442231075697204
2009-05-01,1.3035100949133887,-0.5377303393987086,1.1179315515929664,0.7548375624529655,-0.1594638158492636,0.3150346708553104,3,Bull,0.39999999999999997
2009-05-04,4.120644146905532,1.6357823190373992,1.104664712964167,0.7701915205546315,-0.07662114300200919,0.35725417427271045,3,Bull,0.39999999999999997
2009-05-05,-0.4927606677158038,0.140582838550397,-0.7416140665661334,0.6180228473387523,-0.07939864325672516,0.3621031507555377,3,Bull,0.36494023904382467
2009-05-06,1.6731456327330796,0.7019178886815846,2.1289845691522293,0.5213933498756012,-0.09317521760179726,0.42213798810444847,3,Bull,0.3322709163346614
2009-05-07,-1.1341918908792823,-3.963400338900137,0.028215774928136497,0.367176238269576,-0.14670644726103843,0.39683049640097023,3,Bull,0.26932270916334655
2009-05-08,3.11364342147125,1.5541367926575858,1.1276840470559641,0.28802753312099383,-0.009402982338324706,0.38995374077113365,3,Bull,0.2087649402390438
2009-05-11,-2.8825978790685345,1.722613076217049,-0.41102515858850647,0.0675980335548989,0.04972349383459353,0.3461904698270556,3,Bull,0.0589641434262948
2009-05-12,-0.32040666208512747,0.682716811376018,0.7218859893813323,-0.005321670380024429,0.025205490888389,0.3402879803037556,3,Bull,0.01992031872509964
2009-05-13,-4.43034830436071,0.012879616574605207,0.1939703488926332,-0.062487124729692534,-0.03218807808219701,0.3153055903265768,3,Bull,-0.021513944223107706
2009-05-14,1.099615143212058,0.67482321020764,-0.15934094463644347,0.09874047990219015,-0.09183503178562313,0.29638996242109517,3,Bull,0.10199203187250994
2009-05-15,-1.1787018319865084,-0.460751413465753,-0.5767783106285957,0.20992435136857945,-0.18981489758871237,0.3002608798684905,3,Bull,0.15856573705179283
2009-05-18,5.0810738968186415,-1.4287795591465036,0.07867976142177505,0.39053953200272307,-0.2742479375979496,0.3479837568407401,3,Bull,0.2717131474103585
2009-05-19,-0.04894857439553077,0.20320524125975875,0.5108846217647258,0.33662799439607083,-0.3009543965297591,0.409171833583938,1,Bear,0.23824701195219117
2009-05-20,-0.8598184986915925,1.861970903245345,1.7991200864907566,0.30199528522899866,-0.3528688373510445,0.4652742709180965,1,Bear,0.20637450199203183
2009-05-21,-1.9805291835439398,-3.984277936474436,0.6179348629745455,0.3254532652579561,-0.5155252652021495,0.454684417473622,1,Bear,0.24780876494023907
2009-05-22,0.16368484644788728,-1.373630622762549,0.3921231015427772,0.46421036772700824,-0.5047440594896401,0.4359320417541013,1,Bear,0.3521912350597609
2009-05-26,4.4259414788192775,-0.8311756599194113,-0.4659979576749224,0.6179937462600164,-0.45051852561348527,0.4193701130451468,1,Bear,0.40478087649402394
2009-05-27,-2.0118446612089196,-3.7083683261007194,0.7791153803415494,0.5813797381650615,-0.37726013502203415,0.44707658787219584,1,Bear,0.38725099601593627
2009-05-28,1.5609346682340275,1.999881192487714,1.2082567091867338,0.6744269500388057,-0.13744633487664892,0.4581811230757772,3,Bull,0.40876494023904386
2009-05-29,1.917755943580163,4.308092242647407,1.6926660996148655,0.7231487760027888,-0.004498911099481695,0.4317818789738107,3,Bull,0.4294820717131474
2009-06-01,4.444902435532298,-1.821699594570945,0.38651451338901344,0.7121402435879032,-0.08718104500965891,0.34233842383979146,3,Bull,0.39920318725099607
2009-06-02,0.15928363854845556,1.3965521470489461,0.32729815966127307,0.5144936015757978,-0.08313725144177181,0.25068616422831114,3,Bull,0.3027888446215139
2009-06-03,-2.2375628996545833,0.5228723628717975,-2.470205240193168,0.3346074577150596,-0.1530779277984206,0.15520330484518272,3,Bull,0.22390438247011957
2009-06-04,1.9660020744100442,-1.5797237313549044,2.343257914405735,0.28332983172280357,-0.25681611868858034,0.19099087271397186,3,Bull,0.15697211155378482
2009-06-05,0.2490015024770898,-2.011262234916288,-1.5101187536688225,0.14791859359618542,-0.2944089289454238,0.11916508849817284,3,Bull,0.10597609561752988
2009-06-08,-0.6077784174925895,-0.9834323499014787,0.2272431192433907,0.007453210025522072,-0.2461590739037241,0.12880349639072358,3,Bull,-0.007171314741035939
2009-06-09,0.13093947890318217,0.8848269089795648,0.8979428255799704,-0.10225059216923565,-0.16104555506213666,0.13351992314064096,3,Bull,-0.1450199203187251
2009-06-10,-0.38034669659770676,-1.6707201694800864,1.0858579203089023,-0.22361389791761427,-0.1282256594226343,0.10001520476859188,3,Bull,-0.2828685258964143
2009-06-11,0.7212523380544807,1.2153534612831112,0.601831017043355,-0.3371405637319883,-0.01828103828025937,0.01721835061952731,2,Neutral,-0.3187250996015936
2009-06-12,-0.20244719636003292,1.0899355528284038,-1.1403410990262022,-0.5035868746356857,0.02998185788394706,-0.09480913685072861,2,Neutral,-0.3745019920318725
2009-06-15,-4.776563422990008,-0.6247949290158676,-0.5435424890517363,-0.6850901694531658,0.025247069300930652,-0.15456002621221088,2,Neutral,-0.47649402390438245
2009-06-16,-2.6918924683758974,0.536325852224632,0.33468414894203,-0.6620198015938038,0.053014380633754146,-0.19486179243171686,2,Neutral,-0.48047808764940236
2009-06-17,0.4045883159536621,0.12435958227882947,-0.42746270830235944,-0.5374558003953371,0.05661611838703375,-0.2616408557199102,2,Neutral,-0.349003984063745
2009-06-18,1.5863692176681958,-2.316973854915102,-0.7298590460548239,-0.45999400501432036,0.056830682945723576,-0.3201288263789811,2,Neutral,-0.31075697211155373
2009-06-19,0.4381961895669275,1.678122549130884,-1.219152073156014,-0.48485037076742943,0.17573547439745468,-0.35813028605425984,2,Neutral,-0.3250996015936255
2009-06-22,-5.72538010372011,-0.12428163226007276,-1.8398190683843179,-0.5558590645372563,0.21952091211251432,-0.3530806563744509,2,Neutral,-0.36494023904382467
2009-06-23,-0.4728948157092951,1.050451110018576,1.2972647150302834,-0.3683917063479405,0.2804964770462033,-0.2736941060941486,2,Neutral,-0.25019920318725103
2009-06-24,1.7925254597546558,-0.3430844346123983,-0.4222518276177413,-0.175699192690557,0.3029743103312736,-0.27285549687006794,2,Neutral,-0.14422310756972118
2009-06-25,3.5767728852090026,3.07180186709745,0.47566526099696566,-0.0814179116554341,0.3577550808635275,-0.26454707110860354,2,Neutral,-0.02071713147410359
2009-06-26,-0.4287003833173582,0.085578122111873,-0.522130459502272,-0.17004617046353301,0.2768335120840853,-0.2932492619524176,2,Neutral,-0.12589641434262952
2009-06-29,1.4631434162935413,0.18309282167895452,0.5831986240350684,-0.24574171862894068,0.2054747128032537,-0.3105073929187389,2,Neutral,-0.19442231075697206
2009-06-30,-1.6056187652645748,-0.9065505104110112,-0.6978727009284948,-0.4068815235404724,0.1352350080786371,-0.3724508247327506,2,Neutral,-0.27011952191235056
2009-07-01,0.943429630693392,0.2808436585083891,-0.050984052581051875,-0.5080844663657991,0.11708457927850285,-0.41812316273697503,2,Neutral,-0.3458167330677291
2009-07-02,-6.098309995408748,-1.0018603918828737,-1.417740777797672,-0.6818631140440852,0.09074619651687431,-0.4821524562489957,2,Neutral,-0.47330677290836654
2009-07-06,-0.36987272276024546,0.2267233689678669,-1.8076826944225914,-0.5848194176541381,0.11903814317523319,-0.49940233368358256,2,Neutral,-0.39681274900398406
2009-07-07,-4.384072264658037,-0.5365267854224912,-0.4964479148728111,-0.4985230560088858,0.14194582854396037,-0.451238193081219,2,Neutral,-0.29482071713147406
2009-07-08,-1.0993103953785042,2.6265489783378104,-2.033336606947481,-0.21794923393117593,0.19877714461101015,-0.4008135663892758,2,Neutral,-0.11155378486055777
2009-07-09,0.5546760913476956,-1.2806695292960626,0.658290543903835,0.10669264621890018,0.13421986899171992,-0.2687627876694223,2,Neutral,0.17928286852589645
2009-07-10,-0.8262752903025438,1.4252079661036068,-0.4200887229321418,0.4089353541125367,0.1404070632868188,-0.1830646755282317,3,Bull,0.41035856573705176
2009-07-13,4.132370229955382,0.19127928854856568,-0.2569291786016917,0.7729385942269271,0.08235421244107827,-0.08551536101684565,3,Bull,0.5745019920318725
2009-07-14,1.216291700873066,-1.3502749459646703,0.3490847772364784,0.9689702525548948,0.018855107789963334,0.020604644373782732,3,Bull,0.5721115537848606
2009-07-15,5.755427520808596,-1.920228994692021,1.5953875880651682,1.152635838466954,0.02381250582658012,0.11030064312127631,3,Bull,0.5314741035856574
2009-07-16,1.045642200059976,1.7620473764018743,-0.2019856923929403,1.1061618402619309,0.1259719788891269,0.1257422946215753,3,Bull,0.5617529880478087
2009-07-17,0.6076618619364849,-1.68819334450292,0.5271810285136451,1.0627138240670055,0.14632768207603636,0.15757034547260007,3,Bull,0.546613545816733
2009-07-20,1.4516937925487738,1.5470420278482295,1.2845598721327514,1.0420184059786062,0.25840943659189364,0.1709178621715726,3,Bull,0.545816733067729
2009-07-21,0.05414668793619273,3.2110671885075694,-0.06584890597833934,1.0008392185616986,0.30605956154493413,0.12858327837248618,3,Bull,0.5713147410358566
2009-07-22,0.450621312582213,-1.0131129285110654,-0.24712285980488613,1.0069946576760662,0.20845930514984284,0.09597030379094104,3,Bull,0.547410358565737
2009-07-23,4.664738147599635,-1.0241637221723416,0.3378783359006331,1.0409687640451264,0.17193766043779696,0.08051198738918727,3,Bull,0.5354581673306773
2009-07-24,0.46029849525072336,0.7899516846777931,0.4879037554874588,0.8937544012364613,0.19522108485625803,0.052185353561861214,3,Bull,0.551394422310757
2009-07-27,0.8271047592303256,-1.083381191595816,0.2781874007539839,0.7682128337270832,0.18876797928364233,0.002072799638255296,0,Neutral,0.5322709163346613
2009-07-28,-0.7474184957053257,0.4646027967350733,-1.8102389294321033,0.6397266699425428,0.24592233225499954,-0.061845484341137055,0,Neutral,0.49482071713147396
2009-07-29,-0.9935151567323613,0.8072300101475354,-2.886240116134642,0.5805977644403959,0.29214266200235306,-0.038344096065981104,0,Neutral,0.47729083665338634
2009-07-30,1.6324966364631899,1.5788335049149276,1.6431310479773609,0.6001745049968868,0.31260862434244746,0.12755209321260785,0,Neutral,0.4677290836653386
2009-07-31,-0.5659116660298943,2.835685904865458,2.3146701642359617,0.5681351389800626,0.2697633426539179,0.2176693347529591,0,Neutral,0.4565737051792828
2009-08-03,3.72839289427396,-1.6197574867362865,1.0392287709118329,0.5927981132137363,0.0986219328548113,0.2029365348191603,3,Bull,0.4183266932270916
2009-08-04,0.9863320849433076,-0.6912824384541242,0.3005245098586864,0.4606813483943988,0.013399494035259613,0.14638912308072788,3,Bull,0.35298804780876497
2009-08-05,-1.2334830993049226,-1.6138784048169488,0.43153260392508846,0.30228204674761594,-0.036588848159822884,0.08213494200339755,3,Bull,0.21434262948207167
2009-08-06,-1.8837913672752589,-0.74810850163734,0.24774483843170414,0.22067100240346,-0.007712712522049081,0.00041087782998266986,3,Bull,0.12589641434262952
2009-08-07,3.165008102660736,-0.5403776876631987,-1.6322935582750795,0.24428307654323994,0.058183212571489284,-0.09367988437351824,3,Bull,0.12031872509960162
2009-08-10,-0.7981727733554721,0.8443785980072278,-0.2855524946664196,0.12185889937714511,0.154007182676762,-0.11083996288194112,0,Neutral,0.06852589641434259
2009-08-11,-3.364834511372922,0.9117122334900292,-0.526750316402619,0.04543630584768116,0.21531258201551148,-0.11926441480114008,0,Neutral,0.04223107569721113
2009-08-12,3.5074465173603837,-0.9117091271460344,0.022479424751543107,0.1395272531792473,0.24179799878053504,-0.1073145716402651,0,Neutral,0.10358565737051786
2009-08-13,1.44509247053209,2.4731334919104024,0.7902648656009669,0.06522223730175669,0.32595877184188704,-0.10185442829898053,0,Neutral,0.0589641434262948
2009-08-14,-2.949142550700556,-0.25791357151888067,-1.597672167998103,-0.07807629023725056,0.3027608088998133,-0.14100024965269334,0,Neutral,-0.02151394422310754
2009-08-17,-6.169237761670491,-0.259643052798486,-0.8640228790066049,-0.07782150475309257,0.30759656497867427,-0.10731247508913566,0,Neutral,0.002390438247011989
2009-08-18,2.4326291205269293,-0.4677250325636468,0.9236056887641099,0.2270040935769353,0.34079430194639326,-0.03578918032970449,0,Neutral,0.14183266932270922
2009-08-19,1.760789116730293,1.4581123085205852,0.9775221975668716,0.4215484405594634,0.41441800563961423,-0.01223562902496407,0,Neutral,0.3466135458167331
2009-08-20,2.2739177941062736,1.523139493498286,-0.8921822863618865,0.54913075373345,0.43585699418878665,-0.038169969049815414,0,Neutral,0.3952191235059761
2009-08-21,4.8270604184967345,-1.072837758182513,0.8533063708232874,0.5904737148887955,0.4029318577724841,-0.021403693209063226,0,Neutral,0.4175298804780876
2009-08-24,-0.23443790914383988,1.4214324620928798,-0.4271308636716572,0.4199873408637441,0.4437952021539314,-0.048372920569928576,0,Neutral,0.3250996015936254
